trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.25, 'e': 0.4748553757136335}",20,0,17.10444952700951,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.25, 'e': 0.47390566496220626}",25,0,31.646487831333374,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.25, 'e': 0.4729578536322818}",20,1,28.899046787685226,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.4720119379250173}",20,8,5.879239632673758,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.25, 'e': 0.47106791404916726}",30,14,22.17769344461475,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.25, 'e': 0.4701257782210689}",30,20,11.381053313890082,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.25, 'e': 0.46918552666462676}",25,0,24.888936947752242,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 0.25, 'e': 0.4682471556112975}",20,4,12.954632353265639,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.25, 'e': 0.4673106613000749}",25,6,27.236549853978445,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.4663760399774748}",25,14,13.14305407975574,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.4654432878975198}",25,0,24.761405923856596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.25, 'e': 0.4645124013217248}",20,11,14.794094200980094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.4635833765190813}",20,0,24.25346685067806,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
385,False,"{'a': 0.25, 'e': 0.46265620976604316}",30,12,28.41409804371664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.46173089734651107}",25,12,21.970330003796054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.460807435551818}",25,12,28.547697318807195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.45988582068071443}",30,13,18.828323590845404,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.458966049039353}",25,0,23.197147424710163,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.25, 'e': 0.4580481169412743}",20,0,13.742669371779728,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
391,False,"{'a': 0.25, 'e': 0.45713202070739173}",20,12,7.825561231057087,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.25, 'e': 0.45621775666597697}",30,5,25.263864778178206,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.455305321152645}",30,0,31.646063669114714,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.25, 'e': 0.4543947105103397}",25,4,24.410962956313035,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.453485921089319}",20,6,16.856203781949976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.45257894924714037}",30,13,29.24722104853154,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.25, 'e': 0.4516737913486461}",30,17,17.948855798845056,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.4507704437659488}",20,0,24.874026225981225,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.25, 'e': 0.4498689028784169}",25,17,11.660552167089143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.25, 'e': 0.44896916507266005}",30,14,14.178061810830213,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.25, 'e': 0.44807122674251476}",20,14,7.475366103299597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.25, 'e': 0.44717508428902975}",25,8,7.855421760529697,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.44628073412045166}",20,0,22.840664257819594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.25, 'e': 0.44538817265221076}",20,6,17.75359055263231,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.25, 'e': 0.4444973963069063}",20,7,14.826692079610929,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.44360840151429254}",20,7,17.9579398392927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.25, 'e': 0.4427211847112639}",20,0,6.900140971944597,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.25, 'e': 0.4418357423418414}",25,0,39.2469881829687,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.25, 'e': 0.4409520708571577}",20,13,10.536088108808627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.25, 'e': 0.4400701667154434}",20,0,24.109675666143684,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.25, 'e': 0.43919002638201254}",20,0,13.680338292123269,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.25, 'e': 0.4383116463292485}",25,14,25.671454881195018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.43743502303659}",30,9,24.472596409482833,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.4365601529905168}",20,0,16.947344457704794,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.25, 'e': 0.4356870326845358}",25,0,31.601871927136354,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.25, 'e': 0.4348156586191667}",20,12,5.521501657327328,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.4339460273019284}",25,9,25.893394317767015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.4330781352473245}",25,11,16.91558640569213,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.4322119789768299}",20,9,15.594103850637213,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.4313475550188762}",20,6,25.89319015409827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.43048485990883845}",20,0,23.013948153971285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.25, 'e': 0.42962389018902075}",25,8,30.38364318391092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.4287646424086427}",25,5,32.455879794891494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.25, 'e': 0.42790711312382546}",20,8,14.568274661748731,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.4270512988975778}",35,25,10.360288578697833,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.42619719629978264}",20,12,15.596804708324603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.25, 'e': 0.4253448019071831}",20,16,10.812320689951708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.4244941123033687}",20,0,30.12441688759587,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.25, 'e': 0.423645124078762}",20,5,15.7335346982993,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.25, 'e': 0.42279783383060443}",30,7,30.990977353656792,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.25, 'e': 0.42195223816294325}",25,19,3.019041697174118,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.4211083336866173}",20,2,18.8911328512754,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.4202661170192441}",30,7,38.330215794401326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.25, 'e': 0.41942558478520564}",20,5,22.45176513771414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.25, 'e': 0.4185867336156352}",20,0,12.132947092354808,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.25, 'e': 0.4177495601484039}",20,9,16.600130585340008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.25, 'e': 0.41691406102810713}",25,10,20.097799162902703,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.25, 'e': 0.4160802329060509}",25,13,20.4207497638091,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.4152480724402388}",20,11,6.590748456132428,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.41441757629535836}",20,12,14.861856648714872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.4135887411427676}",25,6,23.277458260043606,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.41276156366048206}",25,4,23.3778275928311,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.41193604053316113}",20,8,21.27844565571047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.4111121684520948}",25,0,27.44227706253191,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.25, 'e': 0.4102899441151906}",30,7,29.093085470315785,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.25, 'e': 0.40946936422696023}",30,13,27.602972436541606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.4086504254985063}",30,5,21.484058892404544,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.40783312464750926}",20,3,27.0939265416223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.4070174583982143}",25,20,7.900257561476008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.40620342348141786}",20,11,7.518795387778389,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.25, 'e': 0.405391016634455}",20,13,13.326335840906598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.4045802346011861}",20,9,11.594055853963857,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.4037710741319837}",20,0,27.911403116013737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.25, 'e': 0.40296353198371976}",30,4,35.33795302403577,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.40215760491975233}",20,10,7.265211086738354,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.4013532897099128}",25,15,10.287260834952914,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.40055058313049297}",20,0,23.58994921210873,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.25, 'e': 0.399749481964232}",25,7,28.093853848791284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.25, 'e': 0.39894998300030354}",20,8,16.645822105510764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.39815208303430294}",25,11,26.093026150623224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.3973557788682343}",20,0,14.389066214453523,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.25, 'e': 0.39656106731049784}",20,0,29.629625532444305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.25, 'e': 0.3957679451758768}",20,8,18.468206343386015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.3949764092855251}",20,11,17.90702756518147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.39418645646695405}",25,0,31.769179510905804,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.25, 'e': 0.3933980835540201}",25,6,13.804659141052273,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.3926112873869121}",25,15,19.040213820141567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.3918260648121383}",30,12,15.898865348591041,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.25, 'e': 0.391042412682514}",25,4,20.954154333153525,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.390260327857149}",30,3,19.24107899081189,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.38947980720143466}",20,0,9.679512546913449,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.25, 'e': 0.3887008475870318}",30,16,10.484343356879327,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.38792344589185773}",35,17,27.771922448175555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.387147599000074}",25,2,31.70844790594952,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.38637330380207385}",25,12,18.9709494326597,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.25, 'e': 0.38560055719446973}",20,8,22.824325647720766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.3848293560800808}",35,16,27.855155660934876,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.3840596973679206}",30,17,21.193175150917114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.38329157797318475}",20,0,16.54219579778072,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.25, 'e': 0.3825249948172384}",25,0,15.911701230042453,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.25, 'e': 0.38175994482760395}",20,0,17.321128167486414,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.25, 'e': 0.3809964249379487}",20,3,16.888027313307223,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.38023443208807284}",25,20,9.576828752691828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.37947396322389665}",20,3,17.489771329620954,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.3787150152974489}",20,2,26.846647345907492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.37795758526685397}",30,0,34.40390991392188,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.25, 'e': 0.3772016700963203}",20,9,20.256278881768473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.3764472667561276}",25,0,30.755094019115866,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.25, 'e': 0.37569437222261537}",25,5,35.223232330220235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.25, 'e': 0.3749429834781701}",20,0,27.782400310827025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.25, 'e': 0.3741930975112138}",25,17,14.328091730890195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.3734447113161914}",25,12,16.19098946504442,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.372697821893559}",20,0,27.014314461698802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.25, 'e': 0.3719524262497719}",25,4,24.209168285113737,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.37120852139727234}",20,14,10.924806534339268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.3704661043544778}",20,5,26.283374286699015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.36972517214576883}",20,4,24.36864317575116,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.25, 'e': 0.36898572180147726}",35,28,13.187911380358877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.3682477503578743}",25,16,15.188454126591788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.3675112548571586}",30,11,29.788772558124688,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.3667762323474443}",20,0,15.298382187341586,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.25, 'e': 0.36604267988274936}",25,0,19.78167745517176,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.25, 'e': 0.36531059452298387}",20,3,23.744681432631285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.25, 'e': 0.36457997333393793}",20,13,7.772563189111239,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.25, 'e': 0.36385081338727004}",20,0,28.304559940039802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.25, 'e': 0.3631231117604955}",30,0,18.906507008541002,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.25, 'e': 0.3623968655369745}",25,5,26.60233971295803,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.36167207180590055}",25,0,33.803105292733136,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.25, 'e': 0.36094872766228875}",35,8,36.81420732388817,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.25, 'e': 0.36022683020696417}",25,6,24.940287344810727,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.3595063765465502}",25,0,39.62025919344064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.25, 'e': 0.35878736379345716}",20,4,19.552379680543712,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.3580697890658702}",20,13,13.92292764716992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.35735364948773846}",25,6,22.377823877192196,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.356638942188763}",20,0,29.865868181119843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
516,False,"{'a': 0.25, 'e': 0.3559256643043855}",20,11,10.770354494879681,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.3552138129757767}",20,14,9.309718676702142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.3545033853498252}",20,3,19.236042634731817,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.3537943785791255}",25,17,13.297814101583729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.35308678982196723}",30,15,23.404446582872843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.25, 'e': 0.3523806162423233}",25,4,33.01458978202808,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.25, 'e': 0.35167585500983867}",20,9,18.493692809216384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.25, 'e': 0.350972503299819}",20,0,18.094562129922146,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.25, 'e': 0.35027055829321935}",25,0,30.172846317564375,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.25, 'e': 0.3495700171766329}",25,1,25.760983503953305,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.25, 'e': 0.34887087714227966}",25,11,22.59326348143089,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.25, 'e': 0.3481731353879951}",20,1,30.249820198469713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.25, 'e': 0.3474767891172191}",20,0,24.96805247112971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.25, 'e': 0.3467818355389847}",25,14,18.451821526570306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.25, 'e': 0.3460882718679067}",20,13,15.131095630434503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.25, 'e': 0.34539609532417087}",25,10,19.42115808725571,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.25, 'e': 0.34470530313352254}",20,15,4.864964851019632,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.25, 'e': 0.3440158925272555}",20,10,15.646346432814953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.25, 'e': 0.34332786074220095}",25,15,14.31078779270818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.25, 'e': 0.34264120502071654}",25,13,13.96653295631044,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.25, 'e': 0.34195592261067514}",30,14,30.374506201304378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.25, 'e': 0.34127201076545377}",25,15,13.071476615947374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.25, 'e': 0.3405894667439229}",25,17,-0.09506715032978441,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.25, 'e': 0.33990828781043503}",20,3,27.725566103202002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.25, 'e': 0.33922847123481414}",20,12,16.94892583884971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.25, 'e': 0.33855001429234455}",30,0,28.016183982147847,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.25, 'e': 0.3378729142637598}",20,8,21.065390431144063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.25, 'e': 0.33719716843523234}",20,0,25.86443919994515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.25, 'e': 0.33652277409836184}",35,0,18.93662077725752,"{0: 30, 1: 5, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.25, 'e': 0.33584972855016515}",20,3,26.066449413866533,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.25, 'e': 0.3351780290930648}",20,13,9.665525414304158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.25, 'e': 0.33450767303487866}",25,13,20.0915381305549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.25, 'e': 0.3338386576888089}",20,0,24.64536856120275,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.25, 'e': 0.3331709803734313}",20,3,14.744188259344956,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.25, 'e': 0.3325046384126844}",20,12,14.573438236098257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25, 'e': 0.33183962913585907}",20,9,15.936926984081143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.25, 'e': 0.33117594987758736}",25,0,37.53171182489328,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.25, 'e': 0.3305135979778322}",20,10,17.21568315693778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.25, 'e': 0.3298525707818765}",20,11,12.129739267678133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.25, 'e': 0.32919286564031275}",20,0,26.120528441956324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.25, 'e': 0.3285344799090321}",20,11,13.298820918771511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.25, 'e': 0.3278774109492141}",30,10,24.377109621529435,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
