trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.5, 'e': 0.22515100695188003}",25,17,13.635949291785082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.2242504029240725}",20,12,15.091249994080243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.22335340131237622}",25,14,18.634652084889233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.22245998770712672}",25,8,29.406087284091775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.2215701477562982}",30,8,26.893763321397604,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.22068386716527302}",20,10,18.101603268499726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.21980113169661192}",20,13,15.445996678250488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.21892192716982548}",20,11,15.428201983619886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.21804623946114618}",25,0,30.413588783208585,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.21717405450330157}",20,8,22.192646463577162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.21630535828528838}",20,11,14.99319395443072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.21544013685214722}",30,17,24.259845387378167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.21457837630473864}",35,12,37.62291925903014,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.2137200627995197}",25,19,9.108002044348455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.2128651825483216}",20,10,17.21700607893645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.2120137218181283}",20,13,-6.707057622029591,"{0: 4, 1: 3, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.21116566693085578}",20,15,3.9931011775170075,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.21032100426313238}",20,14,11.346030028690068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.20947972024607983}",20,10,16.85784083225034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.20864180136509552}",25,0,26.819763358505412,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.20780723415963515}",25,7,9.964375114376596,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.20697600522299658}",30,3,27.72241505309261,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.2061481012021046}",20,13,13.617922130735032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.2053235087972962}",25,8,31.246635078296208,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.204502214762107}",20,12,17.49239578716772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.20368420590305858}",20,9,12.962098890255138,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.20286946907944634}",35,19,32.37681909527803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.20205799120312856}",25,13,27.854873567192865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.20124975923831603}",20,5,26.852841228666104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.2004447602013628}",30,23,13.921195783281238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.19964298116055731}",20,0,31.893061946663586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.5, 'e': 0.1988444092359151}",20,1,26.41705821994227,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.19804903159897144}",30,18,13.977407965503952,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.19725683547257555}",30,12,32.547296967911635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.19646780813068523}",25,11,26.205826254545656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.19568193689816252}",25,10,17.250587055580777,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.19489920915056985}",25,0,31.3389050715376,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.19411961231396757}",20,0,28.277064198596328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.1933431338647117}",20,0,25.674196082259442,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.19256976132925285}",30,0,43.38051766141754,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.5, 'e': 0.19179948228393584}",30,0,42.79257564035819,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.1910322843548001}",25,13,22.124274211779145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.19026815521738089}",25,15,18.83464407279449,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.18950708259651136}",30,17,25.343648292265016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.18874905426612532}",25,13,15.653027301037488,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.18799405804906083}",20,12,15.927162562271063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.18724208181686458}",30,19,22.828378603979075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.18649311348959713}",25,13,21.615207644120964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.18574714103563872}",25,0,34.7473719750956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.18500415247149618}",25,6,27.037873667288288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.1842641358616102}",25,16,15.61080048315257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.18352707931816375}",20,4,29.813868244062665,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.1827929710008911}",20,15,8.045882015190648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.18206179911688752}",20,14,9.295988497590313,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.18133355192041997}",20,12,13.423999942093644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1806082177127383}",25,11,28.12004204243139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.17988578484188733}",25,8,14.381432135067843,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.1791662417025198}",35,5,49.340876330944695,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.17844957673570971}",20,0,9.18765207436514,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
431,False,"{'a': 0.5, 'e': 0.17773577842876687}",35,3,49.54716488006012,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.1770248353150518}",25,4,38.0408737868501,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.1763167359737916}",30,16,21.5787351383571,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.17561146902989644}",20,13,11.025661074233263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.17490902315377685}",20,12,15.317641320321792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.17420938706116174}",20,14,10.86644049452085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.17351254951291709}",20,3,29.77858264555914,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.17281849931486543}",35,3,40.29733337814124,"{0: 30, 1: 2, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.17212722531760596}",20,15,2.4780961079636024,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.17143871641633554}",25,13,20.089881249473997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.17075296155067018}",25,0,36.224905782509786,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.1700699497044675}",20,0,29.972294093035067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.5, 'e': 0.16938966990564963}",25,3,30.64170736015243,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.16871211122602703}",20,16,6.04025678149522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.16803726278112294}",30,10,35.473597554078886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.16736511372999843}",25,1,37.90345050680646,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.16669565327507843}",25,17,13.277505977353028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.16602887066197813}",20,0,32.677724704638244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.16536475517933022}",20,7,22.684475377253737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1647032961586129}",35,9,27.13349996788221,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.16404448297397844}",20,13,13.82499428947615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.16338830504208252}",30,15,29.063214843953688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.1627347518219142}",30,0,39.03594948417617,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.16208381281462653}",35,13,39.3461677240186,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.16143547756336804}",25,19,9.762971209256204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.16078973565311455}",25,19,12.868521273590181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.16014657671050211}",20,0,26.74810696250991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.1595059904036601}",20,12,15.417455525181857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.15886796644204546}",25,11,17.855723932626326,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.15823249457627728}",30,20,20.21863563931546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.15759956459797217}",20,10,18.851436138217345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.15696916633958027}",20,0,31.864624924724183,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.5, 'e': 0.15634128967422195}",20,0,23.633580139048693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.15571592451552504}",20,16,7.992263723969754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.15509306081746296}",20,15,8.013300910731898,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.1544726885741931}",20,14,11.45270119684372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.15385479781989633}",20,5,26.584777686477107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.15323937862861675}",25,15,18.191619039188755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.1526264211141023}",20,7,14.616873324606363,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.15201591542964588}",25,12,23.953878753590608,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.1514078517679273}",30,24,8.88885514585856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.15080222036085558}",20,14,9.875559852701631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15019901147941217}",20,12,15.720043664656357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.1495982154334945}",20,11,18.857451073359265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14899982257176053}",20,13,11.91615493713952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.14840382328147347}",20,16,5.279319529848369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.1478102079883476}",30,17,25.569090146903527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.1472189671563942}",35,17,31.04118330258479,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.14663009128776863}",20,10,17.88284431059568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.14604357092261755}",25,10,21.127990102691328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.14545939663892707}",35,13,36.764122393511485,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.14487755905237137}",25,11,22.20664168757535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.14429804881616187}",25,13,22.40018052469979,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.14372085662089723}",35,24,23.09272218136473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.14314597319441363}",20,11,16.555266961198214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.142573389301636}",25,14,21.082427770983358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.14200309574442943}",20,14,9.98917541891636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.14143508336145172}",20,11,17.755927381775937,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.1408693430280059}",20,11,16.806882622191846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.1403058656558939}",20,10,19.61564388944329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.13974464219327032}",25,15,23.586504418456897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.13918566362449725}",25,14,14.820121182051071,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.13862892096999924}",35,23,20.3398948915471,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.13807440528611925}",20,14,12.258681247268488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.13752210766497477}",30,16,26.681358662289792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.13697201923431487}",25,11,26.093969064316592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.13642413115737761}",20,6,17.489387109349657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.1358784346327481}",25,19,10.980489897846448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.13533492089421711}",30,0,38.684140093982855,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.13479358121064025}",20,13,13.898819933629689,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.13425440688579768}",20,13,11.840343893959226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.1337173892582545}",20,12,15.333197285459455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.13318251970122147}",30,22,20.418977560802386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.13264978962241658}",25,8,33.90725756102286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.13211919046392692}",35,21,25.920337553846537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.1315907137020712}",20,13,6.222849830588405,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.13106435084726292}",25,7,28.860980211157703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.13054009344387388}",25,13,19.837194470946624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.13001793307009837}",25,13,16.656447576180845,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.129497861337818}",20,0,19.61344042403846,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.1289798698924667}",20,12,15.212529769152919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.12846395041289685}",25,18,14.368628988564252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.12795009461124526}",30,13,29.322601595435437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.12743829423280026}",20,5,28.07055932250953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.12692854105586907}",20,6,25.97386409816813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.1264208268916456}",20,8,24.92585035892749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.12591514358407901}",20,14,10.076874933858752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.1254114830097427}",20,14,10.640017933538136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.12490983707770373}",25,16,17.014516265093985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.12441019772939291}",25,11,15.248678468433557,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.12391255693847533}",20,9,19.698573528032256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.12341690671072143}",25,4,34.82694944239801,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.12292323908387855}",20,15,8.694316177926158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.12243154612754303}",20,13,12.69776917460091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.12194181994303287}",35,22,23.286394502574527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.12145405266326073}",20,2,27.948768786283512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.12096823645260768}",20,3,25.85705225904964,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.12048436350679725}",30,19,22.449478049609837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.12000242605277006}",25,11,25.02002728241035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.11952241634855898}",20,14,12.878071329422323,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.11904432668316475}",25,7,34.326329024682835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.11856814937643209}",20,16,8.36423383304137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.11809387677892635}",25,17,12.362433279626108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.11762150127181066}",25,4,35.248596611810804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.1171510152667234}",30,20,18.558253869762734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.11668241120565652}",25,16,17.65355870404248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.1162156815608339}",30,16,26.961134666621845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.11575081883459055}",20,16,8.889167590022547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.11528781555925219}",20,1,29.46173059776673,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.11482666429701519}",20,10,9.912854972926382,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.11436735763982712}",25,4,32.463908934142744,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.11390988820926781}",20,16,6.929537686155462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.11345424865643074}",30,0,40.11686933541855,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.5, 'e': 0.11300043166180501}",20,9,17.869165650315605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.11254842993515779}",25,8,28.013533417639596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.11209823621541716}",25,11,16.176621361372465,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.1116498432705555}",30,10,32.28057792225735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.11120324389747327}",20,13,14.097161697149296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.11075843092188338}",25,9,23.48917245669895,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.11031539719819584}",20,9,20.44887480356382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.10987413560940307}",20,12,11.894486186094673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.10943463906696545}",35,18,32.6719489325998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.10899690051069759}",25,11,22.110840838984263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.1085609129086548}",25,10,28.453255767291335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.10812666925702018}",35,17,23.66422895498111,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.10769416257999209}",20,14,10.60237793858777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.10726338592967213}",20,10,17.615604638842886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
